regime,arm,seed,test_level,best_epoch,val_macro_f1,macro_f1,micro_f1,hamming_accuracy,exact_match_accuracy,macro_map
clean,fusion_shuf,2,0.6,28,0.668417133682583,0.4896419938012494,0.5760637033515569,0.698491188030937,0.0567178056717805,0.6575462407420998
clean,fusion_shuf,2,0.8,28,0.668417133682583,0.2287689272334358,0.388257834952785,0.6221630531253962,0.0520688052068805,0.5867810566047135
clean,fusion_shuf,2,1.0,28,0.668417133682583,0.009194019590995,0.0203228869895536,0.5640082836735556,0.0497443049744305,0.3640518708102519
clean,sar,0,0.0,22,0.6336670780851539,0.6037912007622356,0.6535353535353535,0.7680571404420777,0.106927010692701,0.7058221457362918
clean,sar,0,0.2,22,0.6336670780851539,0.6037912007622356,0.6535353535353535,0.7680571404420777,0.106927010692701,0.7058221457362918
clean,sar,0,0.4,22,0.6336670780851539,0.6037912007622356,0.6535353535353535,0.7680571404420777,0.106927010692701,0.7058221457362918
clean,sar,0,0.6,22,0.6336670780851539,0.6037912007622356,0.6535353535353535,0.7680571404420777,0.106927010692701,0.7058221457362918
clean,sar,0,0.8,22,0.6336670780851539,0.6037912007622356,0.6535353535353535,0.7680571404420777,0.106927010692701,0.7058221457362918
clean,sar,0,1.0,22,0.6336670780851539,0.6037912007622356,0.6535353535353535,0.7680571404420777,0.106927010692701,0.7058221457362918
clean,sar,1,0.0,19,0.6409798236583344,0.6109317714903008,0.6473211400504104,0.7693673133003677,0.0953045095304509,0.7039681921449928
clean,sar,1,0.2,19,0.6409798236583344,0.6109317714903008,0.6473211400504104,0.7693673133003677,0.0953045095304509,0.7039681921449928
clean,sar,1,0.4,19,0.6409798236583344,0.6109317714903008,0.6473211400504104,0.7693673133003677,0.0953045095304509,0.7039681921449928
clean,sar,1,0.6,19,0.6409798236583344,0.6109317714903008,0.6473211400504104,0.7693673133003677,0.0953045095304509,0.7039681921449928
clean,sar,1,0.8,19,0.6409798236583344,0.6109317714903008,0.6473211400504104,0.7693673133003677,0.0953045095304509,0.7039681921449928
clean,sar,1,1.0,19,0.6409798236583344,0.6109317714903008,0.6473211400504104,0.7693673133003677,0.0953045095304509,0.7039681921449928
clean,sar,2,0.0,29,0.6418259718724053,0.6112516292393843,0.6614310645724258,0.7704239043151178,0.105997210599721,0.713105001405705
clean,sar,2,0.2,29,0.6418259718724053,0.6112516292393843,0.6614310645724258,0.7704239043151178,0.105997210599721,0.713105001405705
clean,sar,2,0.4,29,0.6418259718724053,0.6112516292393843,0.6614310645724258,0.7704239043151178,0.105997210599721,0.713105001405705
clean,sar,2,0.6,29,0.6418259718724053,0.6112516292393843,0.6614310645724258,0.7704239043151178,0.105997210599721,0.713105001405705
clean,sar,2,0.8,29,0.6418259718724053,0.6112516292393843,0.6614310645724258,0.7704239043151178,0.105997210599721,0.713105001405705
clean,sar,2,1.0,29,0.6418259718724053,0.6112516292393843,0.6614310645724258,0.7704239043151178,0.105997210599721,0.713105001405705
degraded,optical,0,0.0,26,0.6715805755864024,0.6887714701624466,0.7203923468152095,0.804826507755378,0.1287773128777312,0.7730604366527487
degraded,optical,0,0.2,26,0.6715805755864024,0.6809468805302398,0.7155246121900574,0.8031359621317781,0.1185495118549511,0.7595784344606387
degraded,optical,0,0.4,26,0.6715805755864024,0.6723350392566848,0.7073900042716788,0.7973458433709479,0.1148303114830311,0.7531690120588764
degraded,optical,0,0.6,26,0.6715805755864024,0.6538211443199091,0.6923690834305359,0.7882168970035078,0.107856810785681,0.7355646955125331
degraded,optical,0,0.8,26,0.6715805755864024,0.6037664331919019,0.6583733265976257,0.7713537044080977,0.0976290097629009,0.6974571515650578
degraded,optical,0,1.0,26,0.6715805755864024,0.0093034446805951,0.0217208126579908,0.5583872194750856,0.0539284053928405,0.3605088542327035
degraded,optical,1,0.0,35,0.6692018077919393,0.6830169856747266,0.7182081816499044,0.8069819534254681,0.1320316132031613,0.7724508922134945
degraded,optical,1,0.2,35,0.6692018077919393,0.6728095577913829,0.7100173568063476,0.802290689319978,0.1199442119944212,0.7621726406597847
degraded,optical,1,0.4,35,0.6692018077919393,0.6635156421052619,0.7033294066588133,0.797768479776848,0.1152952115295211,0.7580633608707547
degraded,optical,1,0.6,35,0.6692018077919393,0.6533197250841953,0.6933068174756075,0.7914289336883479,0.1134356113435611,0.7389027622416274
degraded,optical,1,0.8,35,0.6692018077919393,0.5976517033456058,0.6571755434091776,0.7720299226575377,0.101813110181311,0.7003044075205257
degraded,optical,1,1.0,35,0.6692018077919393,0.0093034446805951,0.0217208126579908,0.5583872194750856,0.0539284053928405,0.3605088542327035
degraded,optical,2,0.0,38,0.6787385183258087,0.6988131065738177,0.7256195400249599,0.804868771395968,0.1315667131566713,0.7820595756338949
degraded,optical,2,0.2,38,0.6787385183258087,0.6948855927944321,0.7228132387706856,0.801783525632898,0.1241283124128312,0.7714898281505373
degraded,optical,2,0.4,38,0.6787385183258087,0.6844567589496832,0.7153232949512843,0.796246988715608,0.1115760111576011,0.7648011786333261
degraded,optical,2,0.6,38,0.6787385183258087,0.6647162375355077,0.7010876060714712,0.7885972697688178,0.1101813110181311,0.7469550920244656
degraded,optical,2,0.8,38,0.6787385183258087,0.6075459504900704,0.6625496789972486,0.7667469675837877,0.0925151092515109,0.7078487756800551
degraded,optical,2,1.0,38,0.6787385183258087,0.0093034446805951,0.0217208126579908,0.5583872194750856,0.0539284053928405,0.3605088542327035
degraded,fusion,0,0.0,15,0.6742431236802373,0.6650772132181962,0.7086080912493317,0.7926968429060479,0.1199442119944212,0.7508668917234584
degraded,fusion,0,0.2,15,0.6742431236802373,0.6582721431324322,0.7042321064620549,0.7914711973289379,0.1180846118084611,0.7487863098314148
degraded,fusion,0,0.4,15,0.6742431236802373,0.6548249088092783,0.6993761996161229,0.7881746333629179,0.1120409112040911,0.74577085243516
degraded,fusion,0,0.6,15,0.6742431236802373,0.6492638318579327,0.695369030390738,0.7864840877393179,0.1166899116689911,0.7390916718898949
degraded,fusion,0,0.8,15,0.6742431236802373,0.6322272466505703,0.683610653989151,0.7806094416973078,0.1097164109716411,0.7267833128634991
degraded,fusion,0,1.0,15,0.6742431236802373,0.4639575576435967,0.56501641321096,0.7255821816491272,0.0841469084146908,0.6957424619453524
degraded,fusion,1,0.0,38,0.6922048699793827,0.6965472324201524,0.7167825824009676,0.802079371117028,0.1185495118549511,0.7725206389288638
degraded,fusion,1,0.2,38,0.6922048699793827,0.6896358798631392,0.7104124779138488,0.799120916275728,0.1152952115295211,0.7692272708200597
degraded,fusion,1,0.4,38,0.6922048699793827,0.6862518939170598,0.7087668065948775,0.7976839524956679,0.1148303114830311,0.7642398382718095
degraded,fusion,1,0.6,38,0.6922048699793827,0.6804526876731208,0.7028707259096727,0.793964752123748,0.1134356113435611,0.7562352003180077
degraded,fusion,1,0.8,38,0.6922048699793827,0.6575607165642767,0.6822499074873566,0.7822577236803179,0.103672710367271,0.7398961215562398
degraded,fusion,1,1.0,38,0.6922048699793827,0.4777039572191638,0.5407242958235049,0.7202146992941972,0.0892608089260808,0.7009091471541917
degraded,fusion,2,0.0,17,0.6744685036333832,0.6698021428048887,0.6976515430960285,0.7921474155783779,0.1125058112505811,0.7499877975441183
degraded,fusion,2,0.2,17,0.6744685036333832,0.6640257325119039,0.6904924973538384,0.7899074426271079,0.1101813110181311,0.7472489417012276
degraded,fusion,2,0.4,17,0.6744685036333832,0.6591229650865427,0.6873211397287545,0.7875829423946579,0.107391910739191,0.7434906793845278
degraded,fusion,2,0.6,17,0.6744685036333832,0.648650055994277,0.6792971925217283,0.7832297874138878,0.103207810320781,0.7370796916658754
degraded,fusion,2,0.8,17,0.6744685036333832,0.6311061821889168,0.6633543537804956,0.7766366594818478,0.102742910274291,0.7248428938448256
degraded,fusion,2,1.0,17,0.6744685036333832,0.4509685740901928,0.5240618733887138,0.7191158446388571,0.0860065086006508,0.6981242931332424
degraded,fusion_shuf,0,0.0,26,0.5755437159763059,0.6279360539754135,0.6862041709734298,0.7818773509150079,0.1115760111576011,0.7323931203112228
degraded,fusion_shuf,0,0.2,26,0.5755437159763059,0.6101399087533748,0.6779597915115413,0.7806517053378978,0.1143654114365411,0.7200493358462489
degraded,fusion_shuf,0,0.4,26,0.5755437159763059,0.6028803771860999,0.6735034286773337,0.7766366594818478,0.105997210599721,0.7116912014175978
degraded,fusion_shuf,0,0.6,26,0.5755437159763059,0.5806143893611555,0.6589185829707893,0.7680571404420777,0.101348210134821,0.6930090457544845
degraded,fusion_shuf,0,0.8,26,0.5755437159763059,0.52581553012175,0.6274282773703846,0.7552089937027175,0.0897257089725709,0.6570501613308716
degraded,fusion_shuf,0,1.0,26,0.5755437159763059,0.0091037918151758,0.0201310416864495,0.5638814927517857,0.0492794049279404,0.3617086426607749
degraded,fusion_shuf,1,0.0,8,0.5194362571016485,0.5759393969053334,0.6687664041994751,0.7599847850893876,0.0925151092515109,0.6961339151745146
degraded,fusion_shuf,1,0.2,8,0.5194362571016485,0.5519063115148732,0.6591498341875188,0.7610836397447276,0.0943747094374709,0.6866753300129439
degraded,fusion_shuf,1,0.4,8,0.5194362571016485,0.544229909421687,0.6566825775656324,0.7568150120451376,0.0901906090190609,0.6787712559220975
degraded,fusion_shuf,1,0.6,8,0.5194362571016485,0.5255484939290788,0.650527696619164,0.7522928025020075,0.0864714086471408,0.6613335529583163
degraded,fusion_shuf,1,0.8,8,0.5194362571016485,0.4762203661639418,0.6267467516548173,0.7426144288068974,0.0846118084611808,0.6274784953188778
degraded,fusion_shuf,1,1.0,8,0.5194362571016485,0.0231936828738633,0.0394116537808787,0.5694180296690757,0.0506741050674105,0.3641360253746935
degraded,fusion_shuf,2,0.0,26,0.5460065864635981,0.6085938797261675,0.6830652790917692,0.7734668864375978,0.0953045095304509,0.7183708829781228
degraded,fusion_shuf,2,0.2,26,0.5460065864635981,0.5964996882868987,0.677360774818402,0.7747347956552978,0.101348210134821,0.7087199991082074
degraded,fusion_shuf,2,0.4,26,0.5460065864635981,0.5834271527271911,0.6736169699891527,0.7711001225645577,0.0934449093444909,0.7010268313557046
degraded,fusion_shuf,2,0.6,26,0.5460065864635981,0.5493250670732839,0.6566652378911273,0.7630277672118676,0.0920502092050209,0.6822630451737474
degraded,fusion_shuf,2,0.8,26,0.5460065864635981,0.4852035757908352,0.6208049376366208,0.7507290478001775,0.0827522082752208,0.6499595632668304
degraded,fusion_shuf,2,1.0,26,0.5460065864635981,0.0092346560961798,0.0201885534710979,0.5651494019694856,0.0492794049279404,0.364314360469091
degraded,sar,0,0.0,23,0.6321337461197151,0.60166953892644,0.6576508890558478,0.7689024132538776,0.100418410041841,0.703172949251318
degraded,sar,0,0.2,23,0.6321337461197151,0.60166953892644,0.6576508890558478,0.7689024132538776,0.100418410041841,0.703172949251318
degraded,sar,0,0.4,23,0.6321337461197151,0.60166953892644,0.6576508890558478,0.7689024132538776,0.100418410041841,0.703172949251318
degraded,sar,0,0.6,23,0.6321337461197151,0.60166953892644,0.6576508890558478,0.7689024132538776,0.100418410041841,0.703172949251318
degraded,sar,0,0.8,23,0.6321337461197151,0.60166953892644,0.6576508890558478,0.7689024132538776,0.100418410041841,0.703172949251318
degraded,sar,0,1.0,23,0.6321337461197151,0.60166953892644,0.6576508890558478,0.7689024132538776,0.100418410041841,0.703172949251318
degraded,sar,1,0.0,19,0.6409798236583344,0.6109317714903008,0.6473211400504104,0.7693673133003677,0.0953045095304509,0.7039681921449928
degraded,sar,1,0.2,19,0.6409798236583344,0.6109317714903008,0.6473211400504104,0.7693673133003677,0.0953045095304509,0.7039681921449928
degraded,sar,1,0.4,19,0.6409798236583344,0.6109317714903008,0.6473211400504104,0.7693673133003677,0.0953045095304509,0.7039681921449928
degraded,sar,1,0.6,19,0.6409798236583344,0.6109317714903008,0.6473211400504104,0.7693673133003677,0.0953045095304509,0.7039681921449928
degraded,sar,1,0.8,19,0.6409798236583344,0.6109317714903008,0.6473211400504104,0.7693673133003677,0.0953045095304509,0.7039681921449928
degraded,sar,1,1.0,19,0.6409798236583344,0.6109317714903008,0.6473211400504104,0.7693673133003677,0.0953045095304509,0.7039681921449928
degraded,sar,2,0.0,16,0.6460643140130571,0.6202566039375619,0.6662187748121908,0.7690292041756477,0.0971641097164109,0.7041904472663405
degraded,sar,2,0.2,16,0.6460643140130571,0.6202566039375619,0.6662187748121908,0.7690292041756477,0.0971641097164109,0.7041904472663405
degraded,sar,2,0.4,16,0.6460643140130571,0.6202566039375619,0.6662187748121908,0.7690292041756477,0.0971641097164109,0.7041904472663405
degraded,sar,2,0.6,16,0.6460643140130571,0.6202566039375619,0.6662187748121908,0.7690292041756477,0.0971641097164109,0.7041904472663405
degraded,sar,2,0.8,16,0.6460643140130571,0.6202566039375619,0.6662187748121908,0.7690292041756477,0.0971641097164109,0.7041904472663405
degraded,sar,2,1.0,16,0.6460643140130571,0.6202566039375619,0.6662187748121908,0.7690292041756477,0.0971641097164109,0.7041904472663405
clean,ed,0,0.0,34,0.7225807429157024,0.7156165940495491,0.7291591265532633,0.8102362537508981,0.1399349139934914,0.7896616508061836
clean,ed,0,0.2,34,0.7225807429157024,0.6750205878034332,0.6922863945954926,0.7651409492413677,0.0943747094374709,0.775046727084468
clean,ed,0,0.4,34,0.7225807429157024,0.6410604981402321,0.6534936695449489,0.7235535269008072,0.0692701069270106,0.7591790077828912
clean,ed,0,0.6,34,0.7225807429157024,0.60205500016923,0.6229091679017573,0.698913824436837,0.0655509065550906,0.7413428558030714
clean,ed,0,0.8,34,0.7225807429157024,0.4962685313048446,0.5644638264564464,0.6707662398038967,0.0622966062296606,0.7093953704262093
clean,ed,0,1.0,34,0.7225807429157024,0.0993165200884841,0.1173014785077841,0.6189932800811462,0.0539284053928405,0.6804244002439991
degraded,ed,0,0.0,37,0.6898524636027161,0.686139793285582,0.7199132634622335,0.8034740712564981,0.1297071129707113,0.7726833372318347
degraded,ed,0,0.2,37,0.6898524636027161,0.6806479344508801,0.7165697674418605,0.802206162038798,0.1213389121338912,0.7685020033114942
degraded,ed,0,0.4,37,0.6898524636027161,0.6755556432527813,0.7137377127787101,0.798148852542158,0.1236634123663412,0.7616337060741695
degraded,ed,0,0.6,37,0.6898524636027161,0.6694829659823864,0.7056425016489777,0.792527788343688,0.1148303114830311,0.7517147516452468
degraded,ed,0,0.8,37,0.6898524636027161,0.6389359424776068,0.6855676402297446,0.7825113055238578,0.1106462110646211,0.732307968467794
degraded,ed,0,1.0,37,0.6898524636027161,0.2605555805968864,0.3925720527686749,0.694476142174887,0.0822873082287308,0.7030609942700792
clean,ed,1,0.0,27,0.7153969488827151,0.7070594899426237,0.7302690717324863,0.8097713537044081,0.1399349139934914,0.789278530627067
clean,ed,1,0.2,27,0.7153969488827151,0.6495458681719198,0.6789777411376752,0.7531380753138075,0.0822873082287308,0.7717058154045735
clean,ed,1,0.4,27,0.7153969488827151,0.5997746660390085,0.6383890317052271,0.7146358987363172,0.0660158066015806,0.7532606460593899
clean,ed,1,0.6,27,0.7153969488827151,0.5521666060048169,0.604035582555869,0.6914754236929969,0.0595072059507205,0.7338911480964977
clean,ed,1,0.8,27,0.7153969488827151,0.4497268212127403,0.5456105233056906,0.6642153755124467,0.0581125058112505,0.6989721771104296
clean,ed,1,1.0,27,0.7153969488827151,0.1175392909970237,0.1522519749666564,0.6507755378048266,0.0543933054393305,0.6634233995781654
degraded,ed,1,0.0,23,0.6873448309583987,0.697603933302091,0.719932716568545,0.802966907569418,0.1301720130172013,0.7740796604062741
degraded,ed,1,0.2,23,0.6873448309583987,0.6881663621461221,0.7121036937868922,0.800050716368708,0.1231985123198512,0.7693555787557067
degraded,ed,1,0.4,23,0.6873448309583987,0.6828049019955998,0.7068326753720012,0.795993406872068,0.1190144119014411,0.7631671559866077
degraded,ed,1,0.6,23,0.6873448309583987,0.6690096006106022,0.6956468574223527,0.7896115971429779,0.109251510925151,0.7511830673714134
degraded,ed,1,0.8,23,0.6873448309583987,0.6278981665192576,0.6672571970895286,0.7777355141371878,0.104602510460251,0.7267910146171452
degraded,ed,1,1.0,23,0.6873448309583987,0.1124615288593995,0.2095428156748911,0.6317146358987363,0.0539284053928405,0.6785416413752315
clean,ed,2,0.0,29,0.7269448391314673,0.7182547855242645,0.7332189958010527,0.8093487172985081,0.1352859135285913,0.7867061882165857
clean,ed,2,0.2,29,0.7269448391314673,0.6684906504783134,0.6912762607893166,0.7596466759646676,0.0892608089260808,0.7699111172543042
clean,ed,2,0.4,29,0.7269448391314673,0.6369143293011937,0.657619600802619,0.7259625544144372,0.0683403068340306,0.7566908967458125
clean,ed,2,0.6,29,0.7269448391314673,0.61057281127393,0.6325463476469656,0.7059718524153671,0.0632264063226406,0.7360969336772002
clean,ed,2,0.8,29,0.7269448391314673,0.5151279659889356,0.5797263960529266,0.6831917501373568,0.0604370060437006,0.7036707617679993
clean,ed,2,1.0,29,0.7269448391314673,0.0238825432997862,0.0407974038015762,0.5627826380964456,0.0539284053928405,0.671014682330852
degraded,ed,2,0.0,29,0.6938947994440688,0.6958137337315926,0.7148040638606676,0.800684670977558,0.1315667131566713,0.7715474168144643
degraded,ed,2,0.2,29,0.6938947994440688,0.6891593555514941,0.7091338869022366,0.797176788808588,0.1199442119944212,0.765438033118322
degraded,ed,2,0.4,29,0.6938947994440688,0.6823333382811215,0.705988782341234,0.793964752123748,0.1213389121338912,0.7594386882355217
degraded,ed,2,0.6,29,0.6938947994440688,0.6682276523936115,0.693299282500304,0.7868221968640379,0.1157601115760111,0.747960125022265
degraded,ed,2,0.8,29,0.6938947994440688,0.6360222767401799,0.6743807855891919,0.7799754870884578,0.105997210599721,0.7263587356802167
degraded,ed,2,1.0,29,0.6938947994440688,0.178627693992483,0.3743795036028823,0.6697519124297368,0.0669456066945606,0.6782863391748921
degraded,ed_residual,0,0.0,26,0.6868166169036681,0.7027424301204866,0.7227859501651156,0.804868771395968,0.1315667131566713,0.7759925214194298
degraded,ed_residual,0,0.2,26,0.6868166169036681,0.6959538026806482,0.7149805447470817,0.801868052914078,0.1222687122268712,0.7682820501207602
degraded,ed_residual,0,0.4,26,0.6868166169036681,0.6874318702244996,0.7093356068448937,0.798275643463928,0.1185495118549511,0.7609081218228337
degraded,ed_residual,0,0.6,26,0.6868166169036681,0.6710986506527595,0.6955828220858896,0.7902878153924179,0.1120409112040911,0.7443621742206006
degraded,ed_residual,0,0.8,26,0.6868166169036681,0.6190397570482508,0.6594335457011291,0.7718186044545877,0.103207810320781,0.7118962602381074
degraded,ed_residual,0,1.0,26,0.6868166169036681,0.0093034446805951,0.0217208126579908,0.5583872194750856,0.0539284053928405,0.4657829652769518
degraded,ed_residual,1,0.0,23,0.6738173717000318,0.6931476286530186,0.7195498275549101,0.804108025865348,0.1287773128777312,0.7771103135773149
degraded,ed_residual,1,0.2,23,0.6738173717000318,0.683750205005989,0.7143118037377488,0.801656734711128,0.1255230125523012,0.7660512491722758
degraded,ed_residual,1,0.4,23,0.6738173717000318,0.6718673381154251,0.7056454073848032,0.7961624614344279,0.109251510925151,0.7599826096369099
degraded,ed_residual,1,0.6,23,0.6738173717000318,0.6567579283159282,0.6916574788680632,0.7872448332699379,0.1087866108786611,0.7417325158103786
degraded,ed_residual,1,0.8,23,0.6738173717000318,0.5950523105920229,0.6506670070849556,0.7686910950509277,0.100883310088331,0.7028479832686603
degraded,ed_residual,1,1.0,23,0.6738173717000318,0.0093034446805951,0.0217208126579908,0.5583872194750856,0.0539284053928405,0.4814394931452659
degraded,ed_residual,2,0.0,27,0.6823301894069782,0.6991568422475178,0.7276220207720477,0.8082498626431681,0.1348210134821013,0.7782179441395525
degraded,ed_residual,2,0.2,27,0.6823301894069782,0.6930430661453865,0.7221889594060592,0.8038967076623981,0.1213389121338912,0.7696759999255695
degraded,ed_residual,2,0.4,27,0.6823301894069782,0.6845130499729574,0.7153092906615716,0.7984869616668779,0.1185495118549511,0.763148883731155
degraded,ed_residual,2,0.6,27,0.6823301894069782,0.6670700248514778,0.7033191285036913,0.7910908245636279,0.107856810785681,0.7459797994215549
degraded,ed_residual,2,0.8,27,0.6823301894069782,0.6228044169642883,0.6733296316861003,0.7762140230759478,0.101813110181311,0.7102503845667699
degraded,ed_residual,2,1.0,27,0.6823301894069782,0.0093034446805951,0.0217208126579908,0.5583872194750856,0.0539284053928405,0.4933125793688308
